National,Province,pro_code,District,Municipality,pcode
Nepal,Koshi,1,Khotang,Halesi_Tuwachung,10504
Nepal,Koshi,1,Khotang,Jantedhunga,10509
Nepal,Koshi,1,Khotang,Kepilasgadhi,10501
Nepal,Koshi,1,Khotang,Khotehang,10508
Nepal,Koshi,1,Khotang,Lamidanda,10503
Nepal,Koshi,1,Khotang,Rupakot_Majhuwagadhi,10505
Nepal,Koshi,1,Khotang,Sakela,10506
Nepal,Koshi,1,Bhojpur,Aamchok,10609
Nepal,Koshi,1,Bhojpur,Arun_Gaunpalika,10605
Nepal,Koshi,1,Bhojpur,Bhojpur,10604
Nepal,Koshi,1,Bhojpur,Hatuwagadhi,10608
Nepal,Koshi,1,Bhojpur,Pauwadungma,10606
Nepal,Koshi,1,Bhojpur,Ramprasad_Rai,10607
Nepal,Koshi,1,Bhojpur,Salpasilichho,10602
Nepal,Koshi,1,Bhojpur,Shadanand,10601
Nepal,Koshi,1,Bhojpur,Tyamke_Maiyunm,10603
Nepal,Koshi,1,Dhankuta,Chaubise,10707
Nepal,Koshi,1,Dhankuta,Chhathar_Jorpati,10703
Nepal,Koshi,1,Dhankuta,Dhankuta,10704
Nepal,Koshi,1,Dhankuta,Mahalaxmi_Dkt,10701
Nepal,Koshi,1,Dhankuta,Pakhribas,10702
Nepal,Koshi,1,Dhankuta,Sangurigadhi,10706
Nepal,Koshi,1,Dhankuta,Shahidbhumi,10705
Nepal,Koshi,1,Terhathum,Aathrai,10801
Nepal,Koshi,1,Terhathum,Chhathar,10806
Nepal,Koshi,1,Terhathum,Laligurans,10805
Nepal,Koshi,1,Terhathum,Menchhayayem,10803
Nepal,Koshi,1,Terhathum,Myanglung,10804
Nepal,Koshi,1,Terhathum,Phedap,10802
Nepal,Koshi,1,Panchthar,Hilihang,10902
Nepal,Koshi,1,Panchthar,Kummayak,10906
Nepal,Koshi,1,Panchthar,Miklajung_Pthar,10908
Nepal,Koshi,1,Panchthar,Phalelung,10903
Nepal,Koshi,1,Panchthar,Phalgunanda,10905
Nepal,Koshi,1,Panchthar,Phidim,10904
Nepal,Koshi,1,Panchthar,Tumwewa,10907
Nepal,Koshi,1,Panchthar,Yangwarak,10901
Nepal,Koshi,1,Ilam,Chulachuli,11007
Nepal,Koshi,1,Ilam,Deumai,11004
Nepal,Koshi,1,Ilam,Ilam,11003
Nepal,Koshi,1,Ilam,Mai,11008
Nepal,Koshi,1,Ilam,Maijogmai,11001
Nepal,Koshi,1,Ilam,Mangsebung,11006
Nepal,Koshi,1,Ilam,Phakphokthum,11005
Nepal,Koshi,1,Ilam,Rong,11010
Nepal,Koshi,1,Ilam,Sandakpur,11002
Nepal,Koshi,1,Ilam,Suryodaya,11009
Nepal,Koshi,1,Jhapa,Arjundhara,11103
Nepal,Koshi,1,Jhapa,Barhadashi,11111
Nepal,Koshi,1,Jhapa,Bhadrapur,11114
Nepal,Koshi,1,Jhapa,Birtamod,11112
Nepal,Koshi,1,Jhapa,Buddhashanti,11102
Nepal,Koshi,1,Jhapa,Damak,11107
Nepal,Koshi,1,Jhapa,Gauradaha,11108
Nepal,Koshi,1,Jhapa,Gaurigunj,11109
Nepal,Koshi,1,Jhapa,Haldibari,11113
Nepal,Koshi,1,Jhapa,Jhapa,11110
Nepal,Koshi,1,Jhapa,Kachankawal,11115
Nepal,Koshi,1,Jhapa,Kamal,11106
Nepal,Koshi,1,Jhapa,Kankai,11104
Nepal,Koshi,1,Jhapa,Mechinagar,11101
Nepal,Koshi,1,Jhapa,Shivasatakshi,11105
Nepal,Koshi,1,Morang,Belbari,11205
Nepal,Koshi,1,Morang,Biratnagar,11214
Nepal,Koshi,1,Morang,Budhiganga_Mor,11213
Nepal,Koshi,1,Morang,Dhanpalthan,11216
Nepal,Koshi,1,Morang,Gramthan,11212
Nepal,Koshi,1,Morang,Jahada,11217
Nepal,Koshi,1,Morang,Kanepokhari,11206
Nepal,Koshi,1,Morang,Katahari,11215
Nepal,Koshi,1,Morang,Kerabari,11203
Nepal,Koshi,1,Morang,Letang,11202
Nepal,Koshi,1,Morang,Miklajung,11201
Nepal,Koshi,1,Morang,Pathari_Shanishchare,11207
Nepal,Koshi,1,Morang,Rangeli,11211
Nepal,Koshi,1,Morang,Ratuwamai,11209
Nepal,Koshi,1,Morang,Sunawarshi,11210
Nepal,Koshi,1,Morang,Sundar_Haraicha,11204
Nepal,Koshi,1,Morang,Urlabari,11208
Nepal,Koshi,1,Sunsari,Barahachhetra,11302
Nepal,Koshi,1,Sunsari,Barju,11312
Nepal,Koshi,1,Sunsari,Bhokraha,11304
Nepal,Koshi,1,Sunsari,Dewanganj,11311
Nepal,Koshi,1,Sunsari,Dharan,11301
Nepal,Koshi,1,Sunsari,Duhabi,11307
Nepal,Koshi,1,Sunsari,Gadhi,11308
Nepal,Koshi,1,Sunsari,Harinagara,11310
Nepal,Koshi,1,Sunsari,Inaruwa,11309
Nepal,Koshi,1,Sunsari,Itahari,11306
Nepal,Koshi,1,Sunsari,Koshi,11303
Nepal,Koshi,1,Sunsari,Ramdhuni-Bhasi,11305
Nepal,Koshi,1,Udayapur,Belaka,11401
Nepal,Koshi,1,Udayapur,Chaudandigadhi,11402
Nepal,Koshi,1,Udayapur,Katari,11407
Nepal,Koshi,1,Udayapur,Limchungbung,11405
Nepal,Koshi,1,Udayapur,Rautamai,11404
Nepal,Koshi,1,Udayapur,Tapli,11406
Nepal,Koshi,1,Udayapur,Triyuga,11403
Nepal,Koshi,1,Udayapur,Udayapurgadhi,11408
Nepal,Madhesh,2,Saptari,Agnisaira_Krishnasavaran,20103
Nepal,Madhesh,2,Saptari,Balan-Bihul,20108
Nepal,Madhesh,2,Saptari,Bishanupur,20112
Nepal,Madhesh,2,Saptari,Bodebarsain,20109
Nepal,Madhesh,2,Saptari,Chhinnamasta,20118
Nepal,Madhesh,2,Saptari,Dakneshwori,20110
Nepal,Madhesh,2,Saptari,Hanumannagar_Kankalini,20116
Nepal,Madhesh,2,Saptari,Kanchanrup,20102
Nepal,Madhesh,2,Saptari,Khadak,20106
Nepal,Madhesh,2,Saptari,Mahadeva,20114
Nepal,Madhesh,2,Saptari,Rajbiraj,20113
Nepal,Madhesh,2,Saptari,Rajgadh,20111
Nepal,Madhesh,2,Saptari,Rupani,20104
Nepal,Madhesh,2,Saptari,Sambhunath,20105
Nepal,Madhesh,2,Saptari,Saptakoshi,20101
Nepal,Madhesh,2,Saptari,Surunga,20107
Nepal,Madhesh,2,Saptari,Tilathi_Koiladi,20117
Nepal,Madhesh,2,Saptari,Tirhut,20115
Nepal,Madhesh,2,Siraha,Arnama,20209
Nepal,Madhesh,2,Siraha,Aurahi_Sir,20216
Nepal,Madhesh,2,Siraha,Bariyarpatti,20215
Nepal,Madhesh,2,Siraha,Bhagwanpur,20213
Nepal,Madhesh,2,Siraha,Bishnupur,20208
Nepal,Madhesh,2,Siraha,Dhangadhimai,20202
Nepal,Madhesh,2,Siraha,Golbazar,20203
Nepal,Madhesh,2,Siraha,Kalyanpur,20206
Nepal,Madhesh,2,Siraha,Karjanha,20205
Nepal,Madhesh,2,Siraha,Lahan,20201
Nepal,Madhesh,2,Siraha,Lakshipur_Patari,20211
Nepal,Madhesh,2,Siraha,Mirchaiya,20204
Nepal,Madhesh,2,Siraha,Naraha,20207
Nepal,Madhesh,2,Siraha,Navarajpur,20214
Nepal,Madhesh,2,Siraha,Sakhuwanankarkatti,20212
Nepal,Madhesh,2,Siraha,Siraha,20217
Nepal,Madhesh,2,Siraha,Sukhipur,20210
Nepal,Madhesh,2,Dhanusa,Aurahi_Dha,20314
Nepal,Madhesh,2,Dhanusa,Bateshwar,20304
Nepal,Madhesh,2,Dhanusa,Bideha,20313
Nepal,Madhesh,2,Dhanusa,Chhireshwarnath,20305
Nepal,Madhesh,2,Dhanusa,Dhanauji,20316
Nepal,Madhesh,2,Dhanusa,Dhanusadham,20302
Nepal,Madhesh,2,Dhanusa,Ganeshman_Charanath,20301
Nepal,Madhesh,2,Dhanusa,Hansapur,20308
Nepal,Madhesh,2,Dhanusa,Janaknandini,20312
Nepal,Madhesh,2,Dhanusa,Janakpur,20315
Nepal,Madhesh,2,Dhanusa,Kamala,20311
Nepal,Madhesh,2,Dhanusa,Lakshminiya,20306
Nepal,Madhesh,2,Dhanusa,Mithila,20303
Nepal,Madhesh,2,Dhanusa,Mithila_Bihari,20307
Nepal,Madhesh,2,Dhanusa,Mukhiyapatti_Musharniya,20318
Nepal,Madhesh,2,Dhanusa,Nagarain,20317
Nepal,Madhesh,2,Dhanusa,Sabaila,20309
Nepal,Madhesh,2,Dhanusa,Shahidnagar,20310
Nepal,Madhesh,2,Mahottari,Aurahi,20404
Nepal,Madhesh,2,Mahottari,Balawa,20407
Nepal,Madhesh,2,Mahottari,Bardibas,20401
Nepal,Madhesh,2,Mahottari,Bhangaha,20405
Nepal,Madhesh,2,Mahottari,Ekdara,20411
Nepal,Madhesh,2,Mahottari,Gaushala,20402
Nepal,Madhesh,2,Mahottari,Jaleshwar,20415
Nepal,Madhesh,2,Mahottari,Loharpatti,20406
Nepal,Madhesh,2,Mahottari,Mahottari,20412
Nepal,Madhesh,2,Mahottari,Manara_Shiswa,20410
Nepal,Madhesh,2,Mahottari,Matihani,20414
Nepal,Madhesh,2,Mahottari,Pipra,20413
Nepal,Madhesh,2,Mahottari,Ramgopalpur,20408
Nepal,Madhesh,2,Mahottari,Samsi,20409
Nepal,Madhesh,2,Mahottari,Sonama,20403
Nepal,Madhesh,2,Sarlahi,Bagmati_Sar,20503
Nepal,Madhesh,2,Sarlahi,Balara,20516
Nepal,Madhesh,2,Sarlahi,Barahathwa,20504
Nepal,Madhesh,2,Sarlahi,Basbariya,20513
Nepal,Madhesh,2,Sarlahi,Bishnu,20518
Nepal,Madhesh,2,Sarlahi,Brahmapuri,20509
Nepal,Madhesh,2,Sarlahi,Chakraghatta,20512
Nepal,Madhesh,2,Sarlahi,Chandranagar,20510
Nepal,Madhesh,2,Sarlahi,Dhankaul,20514
Nepal,Madhesh,2,Sarlahi,Godaita,20517
Nepal,Madhesh,2,Sarlahi,Haripur,20505
Nepal,Madhesh,2,Sarlahi,Haripurwa,20507
Nepal,Madhesh,2,Sarlahi,Hariwan,20502
Nepal,Madhesh,2,Sarlahi,Ishwarpur,20506
Nepal,Madhesh,2,Sarlahi,Kabilasi_Municipality,20511
Nepal,Madhesh,2,Sarlahi,Kaudena,20519
Nepal,Madhesh,2,Sarlahi,Lalbandi,20501
Nepal,Madhesh,2,Sarlahi,Malangwa,20520
Nepal,Madhesh,2,Sarlahi,Parsa,20508
Nepal,Madhesh,2,Sarlahi,Ramnagar,20515
Nepal,Madhesh,2,Rautahat,Baudhimai,20611
Nepal,Madhesh,2,Rautahat,Brindaban,20605
Nepal,Madhesh,2,Rautahat,Chandrapur_Municipality,20601
Nepal,Madhesh,2,Rautahat,Dewahi_Gonahi,20609
Nepal,Madhesh,2,Rautahat,Durga_Bhagwati,20615
Nepal,Madhesh,2,Rautahat,Gadhimai,20606
Nepal,Madhesh,2,Rautahat,Garuda_Municipality,20608
Nepal,Madhesh,2,Rautahat,Gaur,20617
Nepal,Madhesh,2,Rautahat,Gujara,20602
Nepal,Madhesh,2,Rautahat,Ishanath,20618
Nepal,Madhesh,2,Rautahat,Katahariya,20604
Nepal,Madhesh,2,Rautahat,Madhav_Narayan,20607
Nepal,Madhesh,2,Rautahat,Maulapur,20610
Nepal,Madhesh,2,Rautahat,Paroha,20612
Nepal,Madhesh,2,Rautahat,Phatuha_Bijayapur,20603
Nepal,Madhesh,2,Rautahat,Rajdevi,20616
Nepal,Madhesh,2,Rautahat,Rajpur_Rau,20613
Nepal,Madhesh,2,Rautahat,Yamunamai,20614
Nepal,Madhesh,2,Bara,Aadarsha_Kotwal,20711
Nepal,Madhesh,2,Bara,Baragadhi,20710
Nepal,Madhesh,2,Bara,Bishrampur,20706
Nepal,Madhesh,2,Bara,Devtal,20715
Nepal,Madhesh,2,Bara,Jitpur_Simara,20703
Nepal,Madhesh,2,Bara,Kalaiya,20708
Nepal,Madhesh,2,Bara,Karaiyamai,20709
Nepal,Madhesh,2,Bara,Kolhabi,20702
Nepal,Madhesh,2,Bara,Mahagadhimai,20714
Nepal,Madhesh,2,Bara,Nijagadh,20701
Nepal,Madhesh,2,Bara,Pacharauta,20713
Nepal,Madhesh,2,Bara,Parawanipur,20704
Nepal,Madhesh,2,Bara,Pheta,20707
Nepal,Madhesh,2,Bara,Prasauni,20705
Nepal,Madhesh,2,Bara,Simroungadh,20712
Nepal,Madhesh,2,Bara,Subarna,20716
Nepal,Madhesh,2,Parsa,Bahudarmai,20808
Nepal,Madhesh,2,Parsa,Bindabasini,20814
Nepal,Madhesh,2,Parsa,Birgunj,20807
Nepal,Madhesh,2,Parsa,Chhipaharmai,20812
Nepal,Madhesh,2,Parsa,Dhobini,20811
Nepal,Madhesh,2,Parsa,Jagarnathpur,20803
Nepal,Madhesh,2,Parsa,Jirabhawani,20802
Nepal,Madhesh,2,Parsa,Kalikamai,20810
Nepal,Madhesh,2,Parsa,Pakaha,20813
Nepal,Madhesh,2,Parsa,Parsagadhi,20806
Nepal,Madhesh,2,Parsa,Paterwa_Sugauli,20804
Nepal,Madhesh,2,Parsa,Pokhariya,20809
Nepal,Madhesh,2,Parsa,Sakhuwa_]Prasauni,20805
Nepal,Madhesh,2,Parsa,Thori,20801
Nepal,Bagmati,3,Dolakha,Baitedhar,30104
Nepal,Bagmati,3,Dolakha,Bhimeshwor,30109
Nepal,Bagmati,3,Dolakha,Bigu,30102
Nepal,Bagmati,3,Dolakha,Gaurishankar,30101
Nepal,Bagmati,3,Dolakha,Jiri,30105
Nepal,Bagmati,3,Dolakha,Kalinchowk,30103
Nepal,Bagmati,3,Dolakha,Melung,30107
Nepal,Bagmati,3,Dolakha,Shailung,30108
Nepal,Bagmati,3,Dolakha,Tamakoshi,30106
Nepal,Bagmati,3,Sindhupalchok,Bahrabise,30209
Nepal,Bagmati,3,Sindhupalchok,Balephi,30208
Nepal,Bagmati,3,Sindhupalchok,Bhotekoshi,30201
Nepal,Bagmati,3,Sindhupalchok,Choutara_Sangachowkgadhi,30207
Nepal,Bagmati,3,Sindhupalchok,Helambu,30204
Nepal,Bagmati,3,Sindhupalchok,Indrawoti,30206
Nepal,Bagmati,3,Sindhupalchok,Jugal,30202
Nepal,Bagmati,3,Sindhupalchok,Lisankhu,30211
Nepal,Bagmati,3,Sindhupalchok,Melanchi,30205
Nepal,Bagmati,3,Sindhupalchok,Panchpokhari_Thangpal,30203
Nepal,Bagmati,3,Sindhupalchok,Sunkoshi_Sin,30212
Nepal,Bagmati,3,Sindhupalchok,Tripurasundari_Sin,30210
Nepal,Bagmati,3,Rasuwa,Gosaikunda,30301
Nepal,Bagmati,3,Rasuwa,Kalika_Rasu,30304
Nepal,Bagmati,3,Rasuwa,Naukunda,30305
Nepal,Bagmati,3,Rasuwa,Parbatikunda,30302
Nepal,Bagmati,3,Rasuwa,Uttargaya,30303
Nepal,Bagmati,3,Dhading,Benighat_Rorang,30409
Nepal,Bagmati,3,Dhading,Dhunibenshi,30413
Nepal,Bagmati,3,Dhading,Gajuri,30410
Nepal,Bagmati,3,Dhading,Galchhi,30411
Nepal,Bagmati,3,Dhading,Ganga-Jamuna,30403
Nepal,Bagmati,3,Dhading,Jwalamukhi,30407
Nepal,Bagmati,3,Dhading,Khaniyabas,30402
Nepal,Bagmati,3,Dhading,Netrawati,30405
Nepal,Bagmati,3,Dhading,Nilkhantha,30406
Nepal,Bagmati,3,Dhading,Rubi_Valley,30401
Nepal,Bagmati,3,Dhading,Siddhalek,30408
Nepal,Bagmati,3,Dhading,Thakre,30412
Nepal,Bagmati,3,Dhading,Tripurasundari_Dha,30404
Nepal,Bagmati,3,Nuwakot,Belkotgadhi,30508
Nepal,Bagmati,3,Nuwakot,Bidur,30504
Nepal,Bagmati,3,Nuwakot,Dupcheshwor,30501
Nepal,Bagmati,3,Nuwakot,Kakani,30512
Nepal,Bagmati,3,Nuwakot,Kispang,30505
Nepal,Bagmati,3,Nuwakot,Likhu_Nuwa,30509
Nepal,Bagmati,3,Nuwakot,Meghang,30506
Nepal,Bagmati,3,Nuwakot,Panchakanya,30510
Nepal,Bagmati,3,Nuwakot,Shivapuri,30511
Nepal,Bagmati,3,Nuwakot,Suryagadhi,30503
Nepal,Bagmati,3,Nuwakot,Tadi,30502
Nepal,Bagmati,3,Nuwakot,Tarakeshwor_Nuwa,30507
Nepal,Bagmati,3,Kathmandu,Budhanilkhantha,30604
Nepal,Bagmati,3,Kathmandu,Chandragiri,30610
Nepal,Bagmati,3,Kathmandu,Dakshinkali,30611
Nepal,Bagmati,3,Kathmandu,Gokarneshwor,30603
Nepal,Bagmati,3,Kathmandu,Kageshwori,30602
Nepal,Bagmati,3,Kathmandu,Kathmandu,30608
Nepal,Bagmati,3,Kathmandu,Kirtipur,30609
Nepal,Bagmati,3,Kathmandu,Nagarjun,30607
Nepal,Bagmati,3,Kathmandu,Shankharapur,30601
Nepal,Bagmati,3,Kathmandu,Tarakeshwor,30606
Nepal,Bagmati,3,Kathmandu,Tokha,30605
Nepal,Bagmati,3,Bhaktapur,Bhaktapur,30702
Nepal,Bagmati,3,Bhaktapur,Changunarayan,30701
Nepal,Bagmati,3,Bhaktapur,Madhyapur,30703
Nepal,Bagmati,3,Bhaktapur,Suryabinayak,30704
Nepal,Bagmati,3,Lalitpur,Bagmati_Lalit,30806
Nepal,Bagmati,3,Lalitpur,Godawari_Lalit,30803
Nepal,Bagmati,3,Lalitpur,Konjyosom,30804
Nepal,Bagmati,3,Lalitpur,Lalitpur,30802
Nepal,Bagmati,3,Lalitpur,Mahalaxmi,30801
Nepal,Bagmati,3,Lalitpur,Mahankal,30805
Nepal,Bagmati,3,Kavrepalanchok,Banepa,30904
Nepal,Bagmati,3,Kavrepalanchok,Bethanchowk,30910
Nepal,Bagmati,3,Kavrepalanchok,Bhumlu,30902
Nepal,Bagmati,3,Kavrepalanchok,Chauri_Deurali,30901
Nepal,Bagmati,3,Kavrepalanchok,Dhulikhel,30905
Nepal,Bagmati,3,Kavrepalanchok,Khanikhola,30913
Nepal,Bagmati,3,Kavrepalanchok,Mahabharat,30912
Nepal,Bagmati,3,Kavrepalanchok,Mandan_Deupur,30903
Nepal,Bagmati,3,Kavrepalanchok,Namobuddha,30908
Nepal,Bagmati,3,Kavrepalanchok,Panauti,30909
Nepal,Bagmati,3,Kavrepalanchok,Panchkhal,30906
Nepal,Bagmati,3,Kavrepalanchok,Roshi,30911
Nepal,Bagmati,3,Kavrepalanchok,Temal,30907
Nepal,Bagmati,3,Ramechhap,Doramba,31007
Nepal,Bagmati,3,Ramechhap,Gokulganga,31002
Nepal,Bagmati,3,Ramechhap,Khandadevi,31006
Nepal,Bagmati,3,Ramechhap,Likhu,31003
Nepal,Bagmati,3,Ramechhap,Manthali,31005
Nepal,Bagmati,3,Ramechhap,Ramechhap,31004
Nepal,Bagmati,3,Ramechhap,Sunapati,31008
Nepal,Bagmati,3,Ramechhap,Umakunda,31001
Nepal,Bagmati,3,Sindhuli,Dudhouli,31101
Nepal,Bagmati,3,Sindhuli,Ghyanglekha,31107
Nepal,Bagmati,3,Sindhuli,Golanjor,31104
Nepal,Bagmati,3,Sindhuli,Hariharpurgaghi,31109
Nepal,Bagmati,3,Sindhuli,Kamalamai,31105
Nepal,Bagmati,3,Sindhuli,Marin,31108
Nepal,Bagmati,3,Sindhuli,Phikkal,31102
Nepal,Bagmati,3,Sindhuli,Sunkoshi,31106
Nepal,Bagmati,3,Sindhuli,Tinpatan,31103
Nepal,Bagmati,3,Makawanpur,Bagmati,31210
Nepal,Bagmati,3,Makawanpur,Bakaiya,31209
Nepal,Bagmati,3,Makawanpur,Bhimphedi,31207
Nepal,Bagmati,3,Makawanpur,Hetauda,31206
Nepal,Bagmati,3,Makawanpur,Indrasarowar,31201
Nepal,Bagmati,3,Makawanpur,Kailash,31203
Nepal,Bagmati,3,Makawanpur,Makawanpurgadhi,31208
Nepal,Bagmati,3,Makawanpur,Manahari,31205
Nepal,Bagmati,3,Makawanpur,Raksirang,31204
Nepal,Bagmati,3,Makawanpur,Thaha,31202
Nepal,Bagmati,3,Chitawan,Bharatpur,31304
Nepal,Bagmati,3,Chitawan,Ichchha_Kamana,31303
Nepal,Bagmati,3,Chitawan,Kalika_chit,31302
Nepal,Bagmati,3,Chitawan,Khairahani,31306
Nepal,Bagmati,3,Chitawan,Madi_chi,31307
Nepal,Bagmati,3,Chitawan,Rapti_chi,31301
Nepal,Bagmati,3,Chitawan,Ratnanagar,31305
Nepal,Gandaki,4,Gorkha,Aarughat,40105
Nepal,Gandaki,4,Gorkha,Ajirkot,40102
Nepal,Gandaki,4,Gorkha,Bhimsen,40106
Nepal,Gandaki,4,Gorkha,Chumanubri,40101
Nepal,Gandaki,4,Gorkha,Dharche,40104
Nepal,Gandaki,4,Gorkha,Gandaki,40111
Nepal,Gandaki,4,Gorkha,Gorkha,40109
Nepal,Gandaki,4,Gorkha,Palungtar,40108
Nepal,Gandaki,4,Gorkha,Shahid-,40110
Nepal,Gandaki,4,Gorkha,Siranchowk,40107
Nepal,Gandaki,4,Gorkha,Sulikot,40103
Nepal,Gandaki,4,Manang,Chame,40203
Nepal,Gandaki,4,Manang,Naraphu,40201
Nepal,Gandaki,4,Manang,Nashong,40204
Nepal,Gandaki,4,Manang,Neshang,40202
Nepal,Gandaki,4,Mustang,Bahragaun_Muktikshetra,40303
Nepal,Gandaki,4,Mustang,Dalome,40301
Nepal,Gandaki,4,Mustang,Gharpajhong,40302
Nepal,Gandaki,4,Mustang,Lomanthang,40304
Nepal,Gandaki,4,Mustang,Thasang,40305
Nepal,Gandaki,4,Myagdi,Annapurna_Mya,40401
Nepal,Gandaki,4,Myagdi,Beni,40406
Nepal,Gandaki,4,Myagdi,Dhawalagiri,40403
Nepal,Gandaki,4,Myagdi,Malika_Mya,40404
Nepal,Gandaki,4,Myagdi,Mangala,40405
Nepal,Gandaki,4,Myagdi,Raghuganga,40402
Nepal,Gandaki,4,Kaski,Annapurna,40503
Nepal,Gandaki,4,Kaski,Machhapuchchhre,40502
Nepal,Gandaki,4,Kaski,Madi_Kas,40501
Nepal,Gandaki,4,Kaski,Pokhara_Lekhnath,40504
Nepal,Gandaki,4,Kaski,Rupa,40505
Nepal,Gandaki,4,Lamjung,Bensi_Shahar,40605
Nepal,Gandaki,4,Lamjung,Dordi,40601
Nepal,Gandaki,4,Lamjung,Dudhapokhari,40608
Nepal,Gandaki,4,Lamjung,Kwhola_Sothar,40603
Nepal,Gandaki,4,Lamjung,Madhya_Nepal,40604
Nepal,Gandaki,4,Lamjung,Marshyangdi,40602
Nepal,Gandaki,4,Lamjung,Rainas,40607
Nepal,Gandaki,4,Lamjung,Sundarbazar,40606
Nepal,Gandaki,4,Tanahu,Aanbu_Khaireni,40710
Nepal,Gandaki,4,Tanahu,Bandipur,40709
Nepal,Gandaki,4,Tanahu,Bhanu,40701
Nepal,Gandaki,4,Tanahu,Bhimad,40705
Nepal,Gandaki,4,Tanahu,Byas_Tan,40702
Nepal,Gandaki,4,Tanahu,Devghat,40708
Nepal,Gandaki,4,Tanahu,Ghiring,40706
Nepal,Gandaki,4,Tanahu,Myagde,40703
Nepal,Gandaki,4,Tanahu,Rhishing,40707
Nepal,Gandaki,4,Tanahu,Shuklagandaki,40704
Nepal,Gandaki,4,Nawalparasi east,Binayi_Tribeni,40808
Nepal,Gandaki,4,Nawalparasi east,Bulingtar,40802
Nepal,Gandaki,4,Nawalparasi east,Bungdikali,40803
Nepal,Gandaki,4,Nawalparasi east,Devchuli,40805
Nepal,Gandaki,4,Nawalparasi east,Gaidakot,40801
Nepal,Gandaki,4,Nawalparasi east,Hupsekot,40804
Nepal,Gandaki,4,Nawalparasi east,Kawasoti,40806
Nepal,Gandaki,4,Nawalparasi east,Madhya_Bindu,40807
Nepal,Gandaki,4,Syangja,Aandhikhola,40903
Nepal,Gandaki,4,Syangja,Arjun_Choupari,40904
Nepal,Gandaki,4,Syangja,Bhirkot,40905
Nepal,Gandaki,4,Syangja,Biruwa,40906
Nepal,Gandaki,4,Syangja,Chapakot,40908
Nepal,Gandaki,4,Syangja,Galyang,40910
Nepal,Gandaki,4,Syangja,Harinas,40907
Nepal,Gandaki,4,Syangja,Kaligandaki,40911
Nepal,Gandaki,4,Syangja,Phedikhola,40902
Nepal,Gandaki,4,Syangja,Putalibazar,40901
Nepal,Gandaki,4,Syangja,Walling,40909
Nepal,Gandaki,4,Parbat,Bihadi,41006
Nepal,Gandaki,4,Parbat,Jaljala,41002
Nepal,Gandaki,4,Parbat,Kushma,41003
Nepal,Gandaki,4,Parbat,Mahashila,41005
Nepal,Gandaki,4,Parbat,Modi,41001
Nepal,Gandaki,4,Parbat,Paiyu,41007
Nepal,Gandaki,4,Parbat,Phalebas,41004
Nepal,Gandaki,4,Baglung,Badigad,41107
Nepal,Gandaki,4,Baglung,Baglung,41101
Nepal,Gandaki,4,Baglung,Bareng,41109
Nepal,Gandaki,4,Baglung,Dhorpatan,41105
Nepal,Gandaki,4,Baglung,Galkot,41108
Nepal,Gandaki,4,Baglung,Jaimuni,41110
Nepal,Gandaki,4,Baglung,Kathekhola,41102
Nepal,Gandaki,4,Baglung,Nisikhola,41106
